estado;regiao;interestpol;votedifsex;whichprefer1;whichprefer2;p08naoentra;presidsymbolic;womenrights;p11nao;p12nao;p13nao;haspartner;housekeep;haskids;kidsin;littlekidsin;kidscare;wantkids;paidjob;assoc;p23nao;familysupport;partnersupport;p26nao;candwchance;thinkcand;sex;ageinterval;educalevel;incomeinterval;religion;p34;p35;p36;p37;p38;pesos;idcluster2
pernambuco;nordeste;alto;nao; ;nao;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;sim;contra;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;sim;sim;alto;nao;nao; ;nao;nao  nunca pensou;masculino;60 anos ou mais;ensino medio;mais de 5 a 10 sm;catolica;nao; ; ; ;;0,020809171;PernambucoNordeste
pernambuco;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;medio;sim;sim;nao;sim;sim  e ja se candidatou;masculino;de 50 a 59;ate ensino fundamental;mais de 2 a 5 sm;evangelica;nao; ; ; ;;0,020809171;PernambucoNordeste
pernambuco;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;nao; ; ; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 50 a 59;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,020809171;PernambucoNordeste
pernambuco;nordeste;baixo;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;discorda;nao;contra;nao; ;nao; ; ; ;nao;nao;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 16 a 19;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,020809171;PernambucoNordeste
pernambuco;nordeste;baixo;nao; ;nao;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;discorda;sim;contra;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;sim;nao; ;nao;sim;sim;sim;nao  nunca pensou;masculino;de 30 a 39;ensino superior;mais de 5 a 10 sm;catolica;sim;nao; ;nao;;0,020809171;PernambucoNordeste
pernambuco;nordeste;baixo;nao; ;sim;falta de interesse por politica;influencia;insuficientes;concorda;sim;a favor;sim;outro;sim;nao; ; ; ;nao;nao; ;sim;sim;sim;nao;nao  nunca pensou;masculino;60 anos ou mais;ensino medio;mais de 10 sm;catolica;sim;sim;sim; ;;0,020809171;PernambucoNordeste
pernambuco;nordeste;alto;nao; ;sim;falta de interesse por politica;influencia;insuficientes;concorda;sim;contra;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;sim  mas nunca se candidatou;masculino;de 20 a 29;ensino superior;mais de 10 sm;catolica;sim;sim;sim; ;;0,020809171;PernambucoNordeste
piaui;nordeste;baixo;sim;NA;sim;NA;NA;suficientes;concorda;sim;NA;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;nao;nao; ;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;60 anos ou mais;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,007498314;PiauiNordeste
piaui;nordeste;alto;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;contra;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 16 a 19;ate ensino fundamental;ate 2 sm;sem religiao ou crenca;sim;nao; ;nao;;0,007498314;PiauiNordeste
piaui;nordeste;baixo;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 30 a 39;ensino superior;mais de 5 a 10 sm;catolica;sim;nao; ;nao;;0,007498314;PiauiNordeste
piaui;nordeste;alto;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;sim;nao; ;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;de 40 a 49;ensino medio;mais de 2 a 5 sm;espirita;sim;sim;sim; ;;0,007498314;PiauiNordeste
piaui;nordeste;medio;NA; ;nao;falta de interesse por politica;nao influencia;insuficientes;concorda;nao;NA;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;nao;nao; ;nao;sim;sim;nao;nao  nunca pensou;masculino;60 anos ou mais;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,007498314;PiauiNordeste
piaui;nordeste;alto;sim;NA;nao;outro;nao influencia;NA;discorda;NA;contra;sim;NA;sim;sim;nao; ; ;nao;nao; ;sim;sim;sim;NA;nao  nunca pensou;masculino;60 anos ou mais;ensino superior;mais de 10 sm;catolica;nao; ; ; ;;0,007498314;PiauiNordeste
piaui;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;nao;nao; ;nao;sim;sim;sim;nao  nunca pensou;masculino;60 anos ou mais;ensino superior;mais de 2 a 5 sm;catolica;sim;nao; ;nao;;0,007498314;PiauiNordeste
rio de janeiro;sudeste;medio;nao; ;nao;falta de apoio dos partidos politicos;nao influencia;insuficientes;concorda;sim;contra;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;nao; ;sim;nao; ;sim;nao  nunca pensou;masculino;de 20 a 29;ensino superior;mais de 2 a 5 sm;catolica;sim;sim;sim; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;alto;sim;mulheres;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;nao;sim;nao; ;sim; ; ;nao;sim  e ja se candidatou;masculino;de 50 a 59;ensino superior;mais de 2 a 5 sm;sem religiao ou crenca;sim;sim;sim; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;alto;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;nao; ; ; ;sim;sim;medio;nao;sim;sim;nao;nao  nunca pensou;masculino;60 anos ou mais;ensino superior;mais de 5 a 10 sm;catolica;sim;nao; ;nao;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;outro;nao influencia;insuficientes;discorda;nao;contra;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;baixo;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;de 40 a 49;ensino medio;mais de 2 a 5 sm;sem religiao ou crenca;sim;sim;nao; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;alto;sim;homens;sim;falta de apoio dos partidos politicos;nao influencia;insuficientes;concorda;nao;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 20 a 29;ensino medio;mais de 2 a 5 sm;evangelica;sim;sim;sim; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;alto;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;nao; ; ; ;nao;sim;baixo;nao;nao; ;nao;sim  mas nunca se candidatou;masculino;60 anos ou mais;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;nenhum; voce nunca votou; ; ;falta de apoio dos partidos politicos;nao influencia;suficientes;concorda;sim;contra;sim;a divisao das tarefas e igual;sim;nao; ; ; ;nao;nao; ;nao;sim;sim;nao;nao  nunca pensou;masculino;60 anos ou mais;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;nao;contra;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;baixo;nao;nao; ;sim;nao  nunca pensou;masculino;de 20 a 29;ensino superior;mais de 2 a 5 sm;evangelica;sim;sim;nao; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;alto;nao; ;nao;NA;nao influencia;suficientes;discorda;nao;contra;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 40 a 49;ensino superior;NA;catolica;sim;nao; ;nao;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;baixo;nao; ;sim;falta de apoio da familia;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;de 40 a 49;ensino superior;mais de 2 a 5 sm;catolica;sim;sim;sim; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;nao;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;nao;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 16 a 19;ensino medio;ate 2 sm;catolica;sim;nao; ;nao;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;falta de apoio da familia;influencia;insuficientes;discorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;nao;nao  nunca pensou;masculino;de 16 a 19;ate ensino fundamental;ate 2 sm;evangelica;sim;nao; ;sim;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;nenhum; voce nunca votou; ; ;falta de interesse por politica;nao influencia;voce desconhece a legislacao;concorda;nao;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 16 a 19;ate ensino fundamental;sem renda;catolica;sim;sim;nao; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;alto;nao; ;sim;dificuldade de concorrer com um homem;influencia;NA;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;sim;nao; ;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;de 40 a 49;ensino medio;mais de 2 a 5 sm;evangelica;sim;nao; ;nao;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;concorda;sim;contra;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;nao;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 50 a 59;ensino medio;ate 2 sm;espirita;nao; ; ; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;falta de apoio da familia;influencia;voce desconhece a legislacao;concorda;nao;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;NA;NA;NA;catolica;nao; ; ; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;alto;nao; ;sim;tempo dedicado as tarefas domesticas;influencia;insuficientes;discorda;sim;contra;nao; ;sim;sim;sim; ; ;sim;sim;medio;sim; ; ;nao;nao  nunca pensou;masculino;60 anos ou mais;ensino superior;mais de 10 sm;sem religiao ou crenca;sim;sim;sim; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;nao;sim;nao; ;sim;sim;nao;sim;nao  nunca pensou;masculino;de 50 a 59;ensino medio;mais de 2 a 5 sm;catolica;sim;nao; ;nao;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;tempo dedicado as tarefas domesticas;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;seu companheiroa cuida dos filhos a maior parte do tempo; ;sim;nao; ;nao;sim;nao;nao;nao  nunca pensou;masculino;de 30 a 39;ate ensino fundamental;ate 2 sm;evangelica;nao; ; ; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;falta de interesse por politica;influencia;suficientes;discorda;sim;contra;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;sim;baixo;sim;sim;sim;sim;nao  nunca pensou;masculino;de 30 a 39;ensino superior;mais de 5 a 10 sm;sem religiao ou crenca;sim;sim;sim; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;alto;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;discorda;sim;contra;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;nao; ; ; ;sim;sim;nao; ;sim;sim;NA;sim;nao  nunca pensou;masculino;de 40 a 49;ensino superior;mais de 10 sm;NA;sim;nao; ;nao;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;nenhum;nao; ;sim;falta de interesse por politica;nao influencia;voce desconhece a legislacao;discorda;nao;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 20 a 29;ensino medio;mais de 2 a 5 sm;sem religiao ou crenca;sim;nao; ;nao;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;baixo;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;insuficientes;concorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;nao;sim;sim;nao;nao  nunca pensou;masculino;de 40 a 49;ensino superior;mais de 5 a 10 sm;NA;nao; ; ; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;alto;sim;mulheres;sim;NA;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;nao;sim;sim  mas nunca se candidatou;masculino;60 anos ou mais;ensino medio;mais de 5 a 10 sm;evangelica;nao; ; ; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;nenhum;nao; ;sim;falta de interesse por politica;nao influencia;voce desconhece a legislacao;concorda;nao;contra;sim;voce e responsavel pela maioria das tarefas da casa;nao; ; ; ;nao;nao;nao; ;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;de 50 a 59;ensino medio;mais de 10 sm;catolica;sim;sim;nao; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;outro;influencia;suficientes;concorda;nao;a favor;nao; ;sim;nao; ; ; ;sim;sim;baixo;sim; ; ;nao;nao  nunca pensou;masculino;NA;ensino superior;NA;sem religiao ou crenca;sim;nao; ;nao;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;sim;sim;sim; ; ;sim;nao; ;sim; ; ;nao;nao  nunca pensou;masculino;de 40 a 49;ensino medio;mais de 2 a 5 sm;catolica;sim;sim;sim; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;sim;mulheres;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;NA;sim;a favor;NA; ;sim;nao; ; ; ;sim;nao; ;sim; ; ;sim;sim  e ja se candidatou;masculino;60 anos ou mais;ensino superior;NA;outra;sim;nao; ;nao;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;baixo;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;discorda;nao;contra;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;nao;sim;baixo;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;60 anos ou mais;ensino superior;mais de 5 a 10 sm;sem religiao ou crenca;nao; ; ; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;discorda;nao;contra;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;60 anos ou mais;ensino superior;mais de 5 a 10 sm;catolica;nao; ; ; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;alto;sim;NA;sim;falta de interesse por politica;influencia;suficientes;concorda;sim;a favor;nao; ;sim;nao; ; ; ;sim;sim;medio;nao; ; ;sim;nao  nunca pensou;masculino;de 40 a 49;ate ensino fundamental;ate 2 sm;NA;nao; ; ; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;sim;contra;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;nao;sim;sim  mas nunca se candidatou;masculino;de 30 a 39;ensino superior;mais de 10 sm;sem religiao ou crenca;sim;sim;sim; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;baixo;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;seu companheiroa cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 20 a 29;ensino medio;mais de 2 a 5 sm;sem religiao ou crenca;sim;sim;sim; ;;0,040107889;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;voce desconhece a legislacao;discorda;sim;contra;sim;a divisao das tarefas e igual;sim;nao; ; ; ;nao;nao; ;nao;nao; ;nao;nao  nunca pensou;masculino;60 anos ou mais;ensino superior;NA;NA;sim;nao; ;nao;;0,040107889;Rio de JaneiroSudeste
rio grande de norte;nordeste;medio;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;nao;nao; ;sim;sim;nao;sim;nao  nunca pensou;masculino;de 50 a 59;ensino medio;mais de 5 a 10 sm;espirita;sim;sim;sim; ;;0,008010789;Rio Grande de NorteNordeste
rio grande de norte;nordeste;alto;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;nao;nao;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 20 a 29;ensino medio;sem renda;sem religiao ou crenca;sim;nao; ;nao;;0,008010789;Rio Grande de NorteNordeste
rio grande de norte;nordeste;NA;nao; ;sim;falta de apoio dos partidos politicos;influencia;suficientes;concorda;nao;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;nao;nao  nunca pensou;masculino;de 20 a 29;ate ensino fundamental;ate 2 sm;catolica;sim;sim;sim; ;;0,008010789;Rio Grande de NorteNordeste
rio grande de norte;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;nao;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 16 a 19;ensino medio;ate 2 sm;sem religiao ou crenca;sim;sim;sim; ;;0,008010789;Rio Grande de NorteNordeste
rio grande de norte;nordeste;baixo;nao; ;nao;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;nao;a favor;nao; ;nao; ; ; ;sim;sim;sim;alto;nao; ; ;nao;nao  nunca pensou;masculino;de 20 a 29;ensino medio;ate 2 sm;outra;sim;sim;sim; ;;0,008010789;Rio Grande de NorteNordeste
rio grande de norte;nordeste;medio;sim;mulheres;sim;falta de apoio dos partidos politicos;influencia;suficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;masculino;de 40 a 49;ate ensino fundamental;mais de 5 a 10 sm;evangelica;sim;sim;sim; ;;0,008010789;Rio Grande de NorteNordeste
rio grande de norte;nordeste;baixo;sim;homens;nao;falta de apoio dos partidos politicos;nao influencia;insuficientes;discorda;sim;contra;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;medio;sim;sim;sim;sim;nao  nunca pensou;masculino;de 30 a 39;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,008010789;Rio Grande de NorteNordeste
rio grande de norte;nordeste;alto;nao; ;sim;falta de apoio da familia;nao influencia;insuficientes;discorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;nao;sim;nao  nunca pensou;masculino;de 50 a 59;ensino superior;mais de 5 a 10 sm;catolica;sim;sim;sim; ;;0,008010789;Rio Grande de NorteNordeste
rio grande do sul;sul;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;suficientes;concorda;sim;contra;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;nao;sim;nao;nao;nao  nunca pensou;masculino;de 40 a 49;ate ensino fundamental;mais de 2 a 5 sm;catolica;sim;nao; ;nao;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;suficientes;discorda;nao;contra;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 40 a 49;ensino superior;mais de 5 a 10 sm;evangelica;sim;nao; ;nao;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;nao; ; ; ;nao;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 50 a 59;ate ensino fundamental;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;nenhum;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;nao;sim;nao; ;nao;nao; ;nao;nao  nunca pensou;masculino;60 anos ou mais;ensino superior;mais de 10 sm;catolica;sim;sim;sim; ;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;alto;sim;mulheres;sim;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;sim;alto;sim; ; ;sim;sim  mas nunca se candidatou;masculino;de 40 a 49;ensino superior;mais de 10 sm;sem religiao ou crenca;sim;sim;sim; ;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;alto;nao; ;sim;falta de interesse por politica;nao influencia;NA;discorda;nao;contra;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;sim  mas nunca se candidatou;masculino;de 20 a 29;ensino medio;ate 2 sm;outra;sim;nao; ;sim;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;medio;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 40 a 49;ensino medio;mais de 5 a 10 sm;catolica;sim;nao; ;nao;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;baixo;nao; ;nao;falta de apoio dos partidos politicos;NA;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;nao; ; ; ;sim;nao; ;sim;sim;NA;nao;nao  nunca pensou;masculino;60 anos ou mais;ensino medio;mais de 2 a 5 sm;catolica;sim;sim;sim; ;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;alto;nao; ;sim;falta de interesse por politica;nao influencia;suficientes;discorda;sim;contra;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;nao;nao; ;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;60 anos ou mais;ensino superior;mais de 10 sm;catolica;sim;nao; ;nao;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;medio;nao; ;sim;tempo dedicado as tarefas domesticas;influencia;suficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;nao; ; ; ;sim;nao; ;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;de 40 a 49;ate ensino fundamental;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;discorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;seu companheiroa cuida dos filhos a maior parte do tempo; ;sim;sim;alto;sim;sim;sim;nao;nao  nunca pensou;masculino;de 50 a 59;ensino superior;mais de 10 sm;catolica;sim;nao; ;nao;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;alto;nao; ;sim;falta de apoio dos partidos politicos;influencia;suficientes;discorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;sim;sim  e ja se candidatou;masculino;60 anos ou mais;ensino superior;mais de 10 sm;espirita;sim;nao; ;nao;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;discorda;nao;contra;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;60 anos ou mais;ensino medio;mais de 5 a 10 sm;evangelica;sim;sim;sim; ;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;medio;nao; ;sim;falta de interesse por politica;nao influencia;voce desconhece a legislacao;discorda;sim;contra;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;nao;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 50 a 59;ensino medio;mais de 2 a 5 sm;catolica;sim;sim;sim; ;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;nenhum;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;discorda;NA;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;nao;nao; ;nao;sim;nao;nao;nao  nunca pensou;masculino;60 anos ou mais;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;baixo;nao; ;sim;falta de interesse por politica;influencia;suficientes;discorda;sim;contra;nao; ;sim;nao; ; ; ;sim;nao; ;sim; ; ;nao;nao  nunca pensou;masculino;de 40 a 49;ensino medio;mais de 2 a 5 sm;espirita;sim;sim;sim; ;;0,027471342;Rio Grande do SulSul
rio grande do sul;sul;alto;nao; ;sim;falta de interesse por politica;influencia;suficientes;discorda;NA;contra;NA; ;sim;nao; ; ; ;NA;sim;medio;sim; ; ;sim;sim  mas nunca se candidatou;masculino;60 anos ou mais;ensino superior;NA;catolica;sim;nao; ;nao;;0,027471342;Rio Grande do SulSul
